BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;MCFTRR;03.04.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);3818,84;3818,84;3818,84;3818,84;47180753521,7;;;2;10000167363281,26;RUB;;3;
RTSI;MCFTRR;04.04.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);3823,63;3823,63;3823,63;3823,63;34238890326,8;;;2;10012748849392,43;RUB;;3;
RTSI;MCFTRR;05.04.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);3831,91;3831,91;3831,91;3831,91;36421477031;;;2;10034406731093,7;RUB;;3;
RTSI;MCFTRR;08.04.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);3860,69;3860,69;3860,69;3860,69;38456539061,75;;;2;10109772387774,84;RUB;;3;
RTSI;MCFTRR;09.04.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);3876,08;3876,08;3876,08;3876,08;55676482740,1;;;2;10150064256260,13;RUB;;3;
RTSI;MCFTRR;10.04.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);3888,6;3888,6;3888,6;3888,6;64251478340,9;;;2;10182872152179,69;RUB;;3;
RTSI;MCFTRR;11.04.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);3847,69;3847,69;3847,69;3847,69;52873386570,65;;;2;10075736770220,14;RUB;;3;
RTSI;MCFTRR;12.04.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);3860,16;3860,16;3860,16;3860,16;45520260446,8;;;2;10108401025987,49;RUB;;3;
RTSI;MCFTRR;15.04.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);3838,14;3838,14;3838,14;3838,14;29718578010,75;;;2;10050740951908;RUB;;3;
RTSI;MCFTRR;16.04.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);3860,34;3860,34;3860,34;3860,34;46613245040,9;;;2;10108858558784,06;RUB;;3;
RTSI;MCFTRR;17.04.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);3873,04;3873,04;3873,04;3873,04;39274050191,7;;;2;10142118767099,81;RUB;;3;
RTSI;MCFTRR;18.04.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);3861,79;3861,79;3861,79;3861,79;29544889062,3;;;2;10112638166563,27;RUB;;3;
RTSI;MCFTRR;19.04.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);3866,46;3866,46;3866,46;3866,46;8695793680,8;;;2;10124880146209,71;RUB;;3;
RTSI;MCFTRR;22.04.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);3897,89;3897,89;3897,89;3897,89;20973319508,2;;;2;10207200900012,57;RUB;;3;
RTSI;MCFTRR;23.04.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);3902,02;3902,02;3902,02;3902,02;37643056664,45;;;2;10217992761721,15;RUB;;3;
RTSI;MCFTRR;24.04.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);3889,31;3889,31;3889,31;3889,31;34573260673,8;;;2;10184708315221,15;RUB;;3;
RTSI;MCFTRR;25.04.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);3862;3862;3862;3862;48525675409;;;2;10113207473169,05;RUB;;3;
RTSI;MCFTRR;26.04.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);3866,19;3866,19;3866,19;3866,19;44939040182,85;;;2;10124174047749,74;RUB;;3;
RTSI;MCFTRR;29.04.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);3875,4;3875,4;3875,4;3875,4;29659672341,15;;;2;10148287864502,46;RUB;;3;
RTSI;MCFTRR;30.04.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);3859,55;3859,55;3859,55;3859,55;42124534042,35;;;2;10106791253700,39;RUB;;3;
RTSI;MCFTRR;02.05.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);3883,53;3883,53;3883,53;3883,53;26398021869,35;;;2;10169590875514,19;RUB;;3;
RTSI;MCFTRR;03.05.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);3896,7;3896,7;3896,7;3896,7;29668998422,25;;;2;10192235074382,96;RUB;;3;
RTSI;MCFTRR;06.05.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);3896,67;3896,67;3896,67;3896,67;26022038505,15;;;2;10187486280946,97;RUB;;3;
RTSI;MCFTRR;07.05.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);3874,54;3874,54;3874,54;3874,54;36068048165,9;;;2;10129636729276,17;RUB;;3;
RTSI;MCFTRR;08.05.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);3844,54;3844,54;3844,54;3844,54;31553595638,8;;;2;10047991734149,92;RUB;;3;
RTSI;MCFTRR;10.05.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);3799,87;3799,87;3799,87;3799,87;32539558434,3;;;2;9931268733371,36;RUB;;3;
RTSI;MCFTRR;13.05.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);3794,19;3794,19;3794,19;3794,19;34323742685,85;;;2;9907583298685,07;RUB;;3;
RTSI;MCFTRR;14.05.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);3875,04;3875,04;3875,04;3875,04;82182216496,35;;;2;10118699847370,32;RUB;;3;
RTSI;MCFTRR;15.05.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);3864,2;3864,2;3864,2;3864,2;66054807595,65;;;2;10087742260660,84;RUB;;3;
RTSI;MCFTRR;16.05.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);3904,47;3904,47;3904,47;3904,47;61654223128,75;;;2;10192851363956,34;RUB;;3;
RTSI;MCFTRR;17.05.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);3898,98;3898,98;3898,98;3898,98;42554641958,35;;;2;10178506736420,49;RUB;;3;
RTSI;MCFTRR;20.05.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);3890,16;3890,16;3890,16;3890,16;34176859445,1;;;2;10155512949789,18;RUB;;3;
RTSI;MCFTRR;21.05.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);3958,05;3958,05;3958,05;3958,05;56403537555,15;;;2;10332743067027,79;RUB;;3;
RTSI;MCFTRR;22.05.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);3991,6;3991,6;3991,6;3991,6;45253827796,55;;;2;10420318292226,64;RUB;;3;
RTSI;MCFTRR;23.05.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);3961,2;3961,2;3961,2;3961,2;49747781732,9;;;2;10340954487400,04;RUB;;3;
RTSI;MCFTRR;24.05.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);3965,94;3965,94;3965,94;3965,94;49711443022,45;;;2;10343428938112,64;RUB;;3;
RTSI;MCFTRR;27.05.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);3986,7;3986,7;3986,7;3986,7;23530867382,05;;;2;10397558995642,57;RUB;;3;
RTSI;MCFTRR;28.05.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);3951,62;3951,62;3951,62;3951,62;98945517838,1;;;2;10306064296317,12;RUB;;3;
RTSI;MCFTRR;29.05.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);3999,12;3999,12;3999,12;3999,12;49106817280,15;;;2;10429958708210,59;RUB;;3;
RTSI;MCFTRR;30.05.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4028,9;4028,9;4028,9;4028,9;47216735524,8;;;2;10502510518948,24;RUB;;3;
RTSI;MCFTRR;31.05.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4038,61;4038,61;4038,61;4038,61;44693230156;;;2;10525422588826,3;RUB;;3;
RTSI;MCFTRR;03.06.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4136,49;4136,49;4136,49;4136,49;97976285815,35;;;2;10780547318219,7;RUB;;3;
RTSI;MCFTRR;04.06.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4100,67;4100,67;4100,67;4100,67;70439133521,8;;;2;10687195519638,5;RUB;;3;
RTSI;MCFTRR;05.06.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4093,93;4093,93;4093,93;4093,93;45164978845,95;;;2;10669608971770,23;RUB;;3;
RTSI;MCFTRR;06.06.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4134,34;4134,34;4134,34;4134,34;50735942371,3;;;2;10773922633289,44;RUB;;3;
RTSI;MCFTRR;07.06.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4136,95;4136,95;4136,95;4136,95;54064789995,85;;;2;10779292457283,98;RUB;;3;
RTSI;MCFTRR;10.06.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4157,46;4157,46;4157,46;4157,46;46566321727,65;;;2;10830532132454,06;RUB;;3;
RTSI;MCFTRR;11.06.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4209,67;4209,67;4209,67;4209,67;62709372954;;;2;10866709380738,44;RUB;;3;
RTSI;MCFTRR;13.06.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4223,85;4223,85;4223,85;4223,85;60271107064,8;;;2;10892833356081,41;RUB;;3;
RTSI;MCFTRR;14.06.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4199,09;4199,09;4199,09;4199,09;45550209631,65;;;2;10817473361709,49;RUB;;3;
RTSI;MCFTRR;17.06.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4193,48;4193,48;4193,48;4193,48;43818275358,5;;;2;10797856650087,65;RUB;;3;
RTSI;MCFTRR;18.06.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4237,85;4237,85;4237,85;4237,85;46177918076;;;2;10905970981124,86;RUB;;3;
RTSI;MCFTRR;19.06.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4234,8;4234,8;4234,8;4234,8;39841689277,05;;;2;10895821487393,71;RUB;;3;
RTSI;MCFTRR;20.06.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4279,26;4279,26;4279,26;4279,26;71303677857,4;;;2;10979048386021,96;RUB;;3;
RTSI;MCFTRR;21.06.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4251,45;4251,45;4251,45;4251,45;62090477912,95;;;2;10240795174597,08;RUB;;3;
RTSI;MCFTRR;24.06.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4254,04;4254,04;4254,04;4254,04;30592428941,8;;;2;10246059874881,31;RUB;;3;
RTSI;MCFTRR;25.06.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4240,66;4240,66;4240,66;4240,66;34638511344,55;;;2;10213816036611,6;RUB;;3;
RTSI;MCFTRR;26.06.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4273,27;4273,27;4273,27;4273,27;38807017869,8;;;2;10213816036611,6;RUB;;3;
RTSI;MCFTRR;27.06.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4280,23;4280,23;4280,23;4280,23;37902608243,2;;;2;10309134023856,37;RUB;;3;
RTSI;MCFTRR;28.06.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4258,97;4258,97;4258,97;4258,97;41769434618,9;;;2;10257914778097,78;RUB;;3;
RTSI;MCFTRR;01.07.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4313,82;4313,82;4313,82;4313,82;55325833342,45;;;2;10390041288134,59;RUB;;3;
RTSI;MCFTRR;02.07.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4326,66;4326,66;4326,66;4326,66;37233670312,75;;;2;10420956744305,13;RUB;;3;
RTSI;MCFTRR;03.07.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4349,18;4349,18;4349,18;4349,18;45405020131,75;;;2;10473396491923,74;RUB;;3;
RTSI;MCFTRR;04.07.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4387,25;4387,25;4387,25;4387,25;46950645941,95;;;2;10543240617040,94;RUB;;3;
RTSI;MCFTRR;05.07.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4375,78;4375,78;4375,78;4375,78;44191358353,8;;;2;10515690287661,58;RUB;;3;
RTSI;MCFTRR;08.07.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4378,5;4378,5;4378,5;4378,5;40589081211,2;;;2;10468204089319,39;RUB;;3;
RTSI;MCFTRR;09.07.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4379,52;4379,52;4379,52;4379,52;35414060387,2;;;2;10468607187753,53;RUB;;3;
RTSI;MCFTRR;10.07.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4379,66;4379,66;4379,66;4379,66;46408347141,35;;;2;10468975610725,73;RUB;;3;
RTSI;MCFTRR;11.07.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4328,32;4328,32;4328,32;4328,32;44487900680,45;;;2;10346216763681,6;RUB;;3;
RTSI;MCFTRR;12.07.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4313,32;4313,32;4313,32;4313,32;38423366016,75;;;2;10301444971470,31;RUB;;3;
RTSI;MCFTRR;15.07.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4281,84;4281,84;4281,84;4281,84;39047746042,7;;;2;10223026476121,62;RUB;;3;
RTSI;MCFTRR;16.07.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4280,97;4280,97;4280,97;4280,97;41461661397,15;;;2;10220966227183,39;RUB;;3;
RTSI;MCFTRR;17.07.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4274,22;4274,22;4274,22;4274,22;40758123472,4;;;2;10062567101542,64;RUB;;3;
RTSI;MCFTRR;18.07.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4259,52;4259,52;4259,52;4259,52;30516614439,8;;;2;10023315699061,15;RUB;;3;
RTSI;MCFTRR;19.07.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4256,33;4256,33;4256,33;4256,33;32089381805,85;;;2;10015826653205,23;RUB;;3;
RTSI;MCFTRR;22.07.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4230,61;4230,61;4230,61;4230,61;34865014698,7;;;2;9955274556533,58;RUB;;3;
RTSI;MCFTRR;23.07.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4257,1;4257,1;4257,1;4257,1;34134506816,65;;;2;10017627633439,22;RUB;;3;
RTSI;MCFTRR;24.07.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4228,5;4228,5;4228,5;4228,5;33918482808,4;;;2;9950310747191,12;RUB;;3;
RTSI;MCFTRR;25.07.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4257,04;4257,04;4257,04;4257,04;69073047387,15;;;2;10017493290204,74;RUB;;3;
RTSI;MCFTRR;26.07.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4280,15;4280,15;4280,15;4280,15;73825365556,3;;;2;10071866495009,6;RUB;;3;
RTSI;MCFTRR;29.07.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4299,99;4299,99;4299,99;4299,99;34389125864,3;;;2;10118560847233,71;RUB;;3;
RTSI;MCFTRR;30.07.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4310,09;4310,09;4310,09;4310,09;39132766333,9;;;2;10142324655229,26;RUB;;3;
RTSI;MCFTRR;31.07.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4317,69;4317,69;4317,69;4317,69;46183249194,6;;;2;10160214161704,18;RUB;;3;
RTSI;MCFTRR;01.08.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4301,8;4301,8;4301,8;4301,8;40678706466,1;;;2;10122834966605,38;RUB;;3;
RTSI;MCFTRR;02.08.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4215,87;4215,87;4215,87;4215,87;67130476196,85;;;2;9920616773239,36;RUB;;3;
RTSI;MCFTRR;05.08.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4175,31;4175,31;4175,31;4175,31;52320999449,55;;;2;9825137202944,76;RUB;;3;
RTSI;MCFTRR;06.08.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4229,19;4229,19;4229,19;4229,19;47612187588,95;;;2;9951969675851,15;RUB;;3;
RTSI;MCFTRR;07.08.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4216;4216;4216;4216;49041190262,65;;;2;9920894755155,04;RUB;;3;
RTSI;MCFTRR;08.08.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4250,22;4250,22;4250,22;4250,22;39678960852,7;;;2;10001443976827,06;RUB;;3;
RTSI;MCFTRR;09.08.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4223,46;4223,46;4223,46;4223,46;32686121043,05;;;2;9938461420792,26;RUB;;3;
RTSI;MCFTRR;12.08.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4239,56;4239,56;4239,56;4239,56;28453904405,05;;;2;9976342681333,4;RUB;;3;
RTSI;MCFTRR;13.08.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4224,1;4224,1;4224,1;4224,1;45413014687,35;;;2;9939972351579,93;RUB;;3;
RTSI;MCFTRR;14.08.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4156,2;4156,2;4156,2;4156,2;46870223317,15;;;2;9780190394690,88;RUB;;3;
RTSI;MCFTRR;15.08.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4138,14;4138,14;4138,14;4138,14;48643214688,15;;;2;9737713317913,7;RUB;;3;
RTSI;MCFTRR;16.08.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4121,78;4121,78;4121,78;4121,78;37360791236,3;;;2;9699205005201,87;RUB;;3;
RTSI;MCFTRR;19.08.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4173,62;4173,62;4173,62;4173,62;41508646386;;;2;9821171007792,13;RUB;;3;
RTSI;MCFTRR;20.08.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4212,63;4212,63;4212,63;4212,63;41833885321,75;;;2;9912964492200,12;RUB;;3;
RTSI;MCFTRR;21.08.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4214,38;4214,38;4214,38;4214,38;35687208431,65;;;2;9917082562404,43;RUB;;3;
RTSI;MCFTRR;22.08.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4216,24;4216,24;4216,24;4216,24;37929633437,4;;;2;9921456948521,72;RUB;;3;
RTSI;MCFTRR;23.08.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4193,56;4193,56;4193,56;4193,56;39340472307,45;;;2;9868093848320,96;RUB;;3;
RTSI;MCFTRR;26.08.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4189,62;4189,62;4189,62;4189,62;25136294862,1;;;2;9858829004111,75;RUB;;3;
RTSI;MCFTRR;27.08.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4191,37;4191,37;4191,37;4191,37;68464614909,95;;;2;9862950355165,64;RUB;;3;
RTSI;MCFTRR;28.08.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4219,67;4219,67;4219,67;4219,67;43582864484,45;;;2;9929557579246,23;RUB;;3;
RTSI;MCFTRR;29.08.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4277,89;4277,89;4277,89;4277,89;47041546243,15;;;2;10066543089479,67;RUB;;3;
RTSI;MCFTRR;30.08.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4318,54;4318,54;4318,54;4318,54;54743444559,5;;;2;10162221636359,95;RUB;;3;
RTSI;MCFTRR;02.09.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4370,5;4370,5;4370,5;4370,5;44975843551,4;;;2;10284480227233,3;RUB;;3;
RTSI;MCFTRR;03.09.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4372,38;4372,38;4372,38;4372,38;69206978352,1;;;2;10288896412749,66;RUB;;3;
RTSI;MCFTRR;04.09.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4402,58;4402,58;4402,58;4402,58;67735228288,65;;;2;10359968847589,87;RUB;;3;
RTSI;MCFTRR;05.09.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4425,06;4425,06;4425,06;4425,06;61951409293,35;;;2;10410769538957,59;RUB;;3;
RTSI;MCFTRR;06.09.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4410,06;4410,06;4410,06;4410,06;42284905044,75;;;2;10375510845461,64;RUB;;3;
RTSI;MCFTRR;09.09.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4392,85;4392,85;4392,85;4392,85;30105613161,7;;;2;10334985489150,93;RUB;;3;
RTSI;MCFTRR;10.09.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4394,25;4394,25;4394,25;4394,25;46262429643,75;;;2;10338310724770,15;RUB;;3;
RTSI;MCFTRR;11.09.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4440,8;4440,8;4440,8;4440,8;48054463894,85;;;2;10447825497856,74;RUB;;3;
RTSI;MCFTRR;12.09.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4413,91;4413,91;4413,91;4413,91;56544628523,6;;;2;10384563834971,92;RUB;;3;
RTSI;MCFTRR;13.09.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4400,91;4400,91;4400,91;4400,91;41055464668,55;;;2;10353951632924,87;RUB;;3;
RTSI;MCFTRR;16.09.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4469,68;4469,68;4469,68;4469,68;65049241158,35;;;2;10511863775375,56;RUB;;3;
RTSI;MCFTRR;17.09.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4448,46;4448,46;4448,46;4448,46;62146876444,55;;;2;10461945449362,73;RUB;;3;
RTSI;MCFTRR;18.09.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4444,89;4444,89;4444,89;4444,89;37671896359,45;;;2;10453562135605,79;RUB;;3;
RTSI;MCFTRR;19.09.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4407,31;4407,31;4407,31;4407,31;49313606752,6;;;2;10365180494352,57;RUB;;3;
RTSI;MCFTRR;20.09.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4409,9;4409,9;4409,9;4409,9;50615777793,9;;;2;10983731409778,25;RUB;;3;
RTSI;MCFTRR;23.09.2019;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);4392,63;4392,63;4392,63;4392,63;33696918509,95;;;2;10940689228734,14;RUB;;3;
